YKR084C	887	886	1
YKR085C	279	276	3
YKR086W	799	799	1
YKR087C	399	391	8
YKR088C	564	563	1
YKR089C	871	847	24
YKR090W	582	542	40
YKR091W	174	172	2
YKR092C	4756	4756	0
YKR093W	778	750	28
YKR094C	10637	10639	0
YKR095W	4883	4875	9
YKR095W-A	235	234	1
YKR096W	726	723	3
YKR097W	31	26	5
YKR098C	286	286	0
YKR099W	943	942	1
YKR100C	489	489	0
YKR101W	130	130	0
YKR102W	51	49	2
YKR103W	154	150	4
YKR104W	30	30	0
YKR105C	32	0	32
YKR106W	22	12	12
YEL077C	64	65	3
YEL077W-A	0	1	4
YEL076C-A	0	0	0
YEL076C	0	0	0
YEL075W-A	0	0	0
YEL075C	0	0	0
YEL074W	9	9	0
YEL073C	3	3	0
YEL072W	81	81	0
YEL071W	1654	1650	4
YEL070W	4	3	1
YEL069C	30	0	30
YEL068C	104	102	2
YEL067C	22	5	64
YEL066W	131	175	3
YEL065W	750	747	3
YEL064C	117	112	5
YEL063C	567	566	1
YEL062W	193	192	1
YEL061C	880	880	0
YEL060C	1545	1501	44
YEL059C-A	53	59	0
YEL059W	6	0	12
YEL058W	1222	1204	18
YEL057C	63	27	36
YEL056W	556	529	27
YEL055C	3082	3048	34
snR80	80	79	1
YEL054C	2998	11435	3
YEL053W-A	36	2	8475
YEL053C	725	713	12
YEL052W	491	478	13
YEL051W	3386	3343	43
YEL050W-A	13	3	81
YEL050C	309	377	3
snR67	183	183	0
snR53	10	10	0
tG(GCC)E	4	2	2
YEL049W	14	3	11
YEL048C	123	123	0
YEL047C	1458	1447	11
YEL046C	2626	2625	1
YEL045C	329	325	4
YEL044W	409	395	14
YEL043W	1567	1566	2
YEL042W	2257	2257	0
YEL041W	55	44	11
YEL040W	3304	3302	2
YEL039C	13	11	2
YEL038W	597	597	0
YEL037C	2523	2522	1
YEL036C	1349	1341	8
YEL035C	5	0	5
YEL034C-A	343	6	13656
YEL034W	0	10765	5
YEL033W	609	2374	1
tS(AGA)E	1	1	0
YEL032W	1030	1103	22
YEL032C-A	0	0	95
YEL031W	3589	3589	1
YEL030C-A	0	2	19
YEL030W	156	160	17
YEL029C	329	320	9
YEL028W	58	30	28
tM(CAU)E	0	0	0
YEL027W	5146	5143	4
YEL026W	2369	2368	1
YEL025C	578	578	0
YEL024W	120	119	1
YEL023C	156	154	2
YEL022W	1880	1878	2
YEL021W	0	0	0
YEL020C-B	18	4	318
YEL020W-A	34	330	8
RPR1	142	142	1
YEL020C	187	187	0
YEL019C	112	112	0
YEL018C-A	0	1	214
YEL018W	150	360	5
YEL017C-A	355	354	1
YEL017W	596	578	18
YEL016C	264	254	10
YEL015W	758	762	3
YEL014C	49	0	56
YEL013W	1039	1037	2
tQ(UUG)E2	0	0	0
YEL012W	151	151	0
YEL011W	265	129	136
tK(CUU)E1	1	1	0
YEL010W	4	0	7
YEL009C-A	1	4	0
tR(UCU)E	0	0	0
YEL009C	8328	8325	3
YEL008W	16	7	23
YEL008C-A	0	12	2
YEL007W	1191	1188	3
YEL006W	336	335	1
YEL005C	138	134	4
YEL004W	134	106	28
YEL003W	1005	1002	3
YEL002C	2353	2347	7
YEL001C	985	962	23
YER001W	775	775	0
YER002W	1642	1641	1
YER003C	2024	2024	0
YER004W	762	754	8
YER005W	505	461	45
YER006W	2845	2845	0
YER006C-A	12	0	31
YER007W	191	182	28
YER007C-A	638	637	1
snR14	16	8	8
YER008C	1545	1541	4
YER009W	2570	2568	2
YER010C	353	333	20
YER011W	704	704	0
tE(UUC)E1	1	0	1
YER012W	1428	1378	50
YER013W	428	427	1
YER014W	268	370	0
YER014C-A	0	0	106
YER015W	134	119	20
YER016W	571	571	0
YER017C	848	846	2
YER018C	191	168	23
YER019W	536	506	32
YER019C-A	1320	1309	13
YER020W	662	662	0
YER021W	2228	2227	1
YER022W	620	620	0
YER023W	1498	2145	2
YER023C-A	0	1	648
YER024W	176	124	53
YER025W	4528	4528	0
tH(GUG)E1	0	0	0
YER026C	843	834	9
YER027C	855	854	1
YER028C	166	156	10
YER029C	384	382	2
YER030W	1048	1040	8
YER031C	1732	1728	4
YER032W	671	671	0
YER033C	162	159	3
YER034W	331	325	6
YER035W	327	315	12
YER036C	5292	5288	4
YER037W	114	61	61
YER038C	194	175	28
YER038W-A	0	35	5
YER039C	34	11	63
YER039C-A	19	7	12
YER040W	489	488	1
YER041W	254	252	2
YER042W	428	428	0
YER043C	6840	6840	0
YER044C	301	291	10
YER044C-A	52	36	16
YER045C	195	184	11
YER046W	183	182	1
YER046W-A	5	1	27
YER047C	418	439	2
YER048C	1586	1584	2
tQ(UUG)E1	2	0	2
YER048W-A	400	400	0
YER049W	1555	1555	0
YER050C	358	358	0
YER051W	184	182	2
YER052C	1119	1119	0
YER053C	153	149	4
YER053C-A	0	0	0
YER054C	86	56	30
YER055C	5146	5143	4
YER056C	2550	2549	1
YER056C-A	7167	7158	9
YER057C	586	554	32
YER058W	36	34	2
YER059W	297	294	3
YER060W	387	205	182
YER060W-A	223	24	199
YER061C	377	377	0
YER062C	374	318	56
YER063W	953	938	15
YER064C	840	838	2
YER065C	295	113	183
tS(UGA)E	2	1	1
YER066W	19	19	0
YER066C-A	37	4	113
YER067W	0	267	7
YER067C-A	0	4	177
YER068W	791	789	2
YER068C-A	1	1	33
YER069W	295	326	2
YER070W	1835	1825	10
YER071C	231	223	8
YER072W	3116	2798	318
YER073W	3108	3104	4
YER074W	7209	7210	0
YER074W-A	315	314	1
YER075C	509	505	4
tA(UGC)E	3	3	0
YER076C	90	101	2
YER076W-A	21	6	28
YER077C	388	383	5
YER078C	327	312	15
YER078W-A	4	3	1
YER079W	220	193	28
YER079C-A	0	1	128
YER080W	928	1050	7
SRG1	1417	1417	0
YER081W	426	425	1
YER082C	1660	1657	4
YER083C	591	581	10
YER084W	10	10	0
YER084W-A	0	0	3
YER085C	0	3	2
YER086W	2199	2193	7
YER087W	198	297	1
YER087C-A	16	0	116
YER087C-B	581	581	0
YER088C	2232	2190	42
YER088C-A	129	149	5
YER088W-B	0	2	230
YER089C	1182	1215	26
YER090W	1418	1483	1
YER090C-A	0	0	65
YER091C	3033	3031	2
YER091C-A	3	3	0
YER092W	353	348	5
YER093C	833	747	86
YER093C-A	73	61	12
YER094C	922	920	2
YER095W	235	234	1
YER096W	24	24	0
tE(UUC)E2	1	1	0
YER097W	15	15	0
YER098W	195	177	18
YER099C	502	502	1
YER100W	849	848	1
YER101C	115	113	2
YER102W	7671	7672	0
YER103W	521	516	6
YER104W	152	143	9
YER105C	1762	1750	13
YER106W	18	18	0
YER107C	428	532	1
YER107W-A	85	0	190
YER110C	5118	5116	2
YER111C	611	596	15
YER112W	648	647	1
YER113C	675	675	0
YER114C	1222	1217	6
YER115C	212	210	2
YER116C	155	146	9
YER117W	5380	5382	0
YER118C	598	598	0
YER119C	240	195	45
YER119C-A	7	2	439
YER120W	2877	3309	2
YER121W	13	11	2
YER122C	2259	2259	0
YER123W	598	598	0
YER124C	2138	2134	4
YER125W	1447	1445	2
YER126C	1175	1174	1
YER127W	965	965	0
YER128W	115	107	8
YER129W	1573	1563	10
YER130C	644	638	6
YER131W	10441	10431	11
snR4	1038	1022	16
YER132C	735	725	11
snR52	12	10	2
YER133W	2156	2153	3
tH(GUG)E2	1	1	0
tK(CUU)E2	0	0	0
YER133W-A	26	0	247
YER134C	126	347	0
YER135C	15	2	13
tV(AAC)E1	0	0	0
YER136W	1417	1417	0
YER137C	29	75	3
YER137W-A	1	3	47
SCR1	858	857	1
tI(AAU)E1	0	0	0
YER138W-A	258	257	1
YER139C	123	116	7
YER140W	370	365	5
YER141W	538	532	6
YER142C	114	108	6
YER143W	553	540	13
YER144C	452	451	1
YER145C	1235	1174	61
YER145C-A	14	0	285
YER146W	10	281	0
YER147C	270	233	37
YER147C-A	131	0	713
YER148W	393	973	0
YER148W-A	3	2	238
YER149C	223	459	1
YER150W	142	132	10
tV(AAC)E2	1	1	0
YER151C	1325	1325	0
YER152C	456	696	2
YER152W-A	0	1	253
YER153C	111	111	12
YER154W	742	699	43
YER155C	4018	4018	3
YER156C	1618	1589	29
YER157W	508	506	2
tE(UUC)E3	1	1	0
YER158C	186	154	32
YER158W-A	28	37	255
YER159C	280	503	41
tR(ACG)E	0	0	0
YER161C	642	640	2
YER162C	294	270	24
YER163C	338	323	15
YER164W	1730	1729	1
YER165W	10850	10848	2
YER165C-A	31	0	134
YER166W	1852	1951	4
YER167W	746	746	0
YER168C	720	719	1
YER169W	636	623	13
YER170W	146	138	8
YER171W	816	812	4
YER172C	1555	1531	24
YER172C-A	0	0	49
YER173W	221	269	1
YER174C	243	243	1
YER175C	155	146	10
YER175W-A	33	5	28
YER176W	1706	1627	79
YER177W	8048	8047	2
YER178W	5203	5202	1
YER179W	51	14	37
YER180C	179	177	2
YER180C-A	69	69	0
tI(AAU)E2	1	1	0
YER181C	7	5	2
YER182W	139	133	6
YER183C	302	299	3
YER184C	196	190	6
YER185W	31	27	4
YER186C	297	297	0
YER187W	58	57	1
YER188W	39	39	0
YER188C-A	4	4	0
YER189W	0	0	0
YER190W	11	8	5
YER190C-A	0	0	4
YER190C-B	0	0	0
YHL050C	47	53	2
YHL050W-A	0	1	7
YHL049C	0	0	0
YHL048C-A	0	0	0
YHL048W	258	257	1
YHL047C	388	512	1
YHL046W-A	16	0	140
YHL046C	4	4	0
YHL045W	3	1	2
YHL044W	38	38	0
YHL043W	41	0	42
YHL042W	29	13	16
YHL041W	4	2	2
YHL040C	414	414	0
YHL039W	1220	1212	10
YHL038C	395	390	5
YHL037C	3	2	1
YHL036W	50	41	9
YHL035C	646	645	2
YHL034W-A	27	1	1475
YHL034C	1797	3246	1
YHL033C	7746	7748	0
YHL032C	669	650	19
YHL031C	99	373	1
YHL030W-A	3	1	277
YHL030W	836	832	17
YHL029C	252	252	0
YHL028W	219	200	19
YHL027W	830	827	4
YHL026C	111	74	37
YHL025W	658	645	13
YHL024W	163	12	151
YHL023C	579	558	25
tH(GUG)H	1	1	0
YHL022C	44	24	20
YHL021C	472	437	35
YHL020C	368	348	21
YHL019W-A	1	2	113
YHL019C	186	296	4
YHL018W	49	41	8
YHL017W	740	738	2
YHL016C	73	42	32
YHL015W-A	0	0	0
YHL015W	87924	87930	1
YHL014C	270	219	51
YHL013C	671	667	4
YHL012W	136	12	124
YHL011C	1543	1544	1
YHL010C	210	208	2
YHL009C	270	270	0
tV(AAC)H	2	2	0
YHL008C	316	316	0
YHL007C	1632	1774	20
YHL006W-A	95	1	256
YHL006C	81	50	32
YHL005C	19	1	32
YHL004W	510	520	4
YHL003C	1315	1315	0
YHL002C-A	0	1	169
YHL002W	304	454	20
YHL001W	2514	2515	0
YHR001W	599	598	1
YHR001W-A	91	89	2
YHR002W	89	82	7
YHR003C	780	778	2
YHR004C	163	158	6
YHR005C	1127	1121	6
YHR005C-A	527	505	22
tT(AGU)H	0	0	0
YHR006W	371	371	0
YHR007C	4624	4623	3
YHR007C-A	82	65	17
YHR008C	1127	1112	16
YHR009C	850	846	6
YHR010W	16337	16338	0
YHR011W	203	154	49
YHR012W	443	443	0
YHR013C	1037	1034	3
YHR014W	26	5	22
tS(AGA)H	2	2	0
tQ(UUG)H	2	2	0
YHR015W	71	70	1
YHR016C	245	238	8
YHR017W	316	310	6
YHR018C	623	623	0
YHR019C	7743	7744	2
YHR020W	3950	3949	1
tA(AGC)H	0	0	0
YHR021C	4307	4306	1
YHR021W-A	13	17	9
YHR022C	53	16	50
YHR022C-A	8	2	6
YHR023W	3038	3037	1
YHR024C	538	525	13
YHR025W	2419	2411	8
YHR026W	3691	3692	1
YHR027C	3128	3128	0
YHR028C	969	952	91
YHR028W-A	4	1	84
YHR029C	379	363	24
YHR030C	1006	1005	1
YHR031C	536	463	73
YHR032W	741	740	1
YHR032W-A	25	46	0
YHR032C-A	1	0	22
YHR033W	131	130	1
YHR034C	170	169	1
YHR035W	115	84	31
YHR036W	192	176	16
YHR037W	486	478	8
YHR038W	152	140	12
YHR039C	1170	1169	1
YHR039C-A	5027	4993	35
YHR040W	418	413	5
YHR041C	384	358	26
YHR042W	5101	5098	3
YHR043C	431	429	2
YHR044C	58	58	0
YHR045W	673	669	5
YHR046C	415	410	5
YHR047C	1559	1528	32
YHR048W	181	78	103
YHR049W	1232	1179	56
YHR049C-A	49	0	52
YHR050W	615	608	7
YHR050W-A	157	156	1
YHR051W	426	410	16
YHR052W	2359	2359	0
RUF5-1	0	0	0
YHR052W-A	0	0	0
YHR053C	0	0	0
YHR054C	3	3	0
RUF5-2	0	0	1
YHR054W-A	0	0	0
YHR055C	0	1	0
YHR056C	474	597	3
YHR056W-A	0	3	123
YHR057C	327	317	10
YHR058C	323	317	6
YHR059W	187	186	1
YHR060W	371	366	5
YHR061C	78	62	16
YHR062C	432	418	14
YHR063C	966	964	2
YHR063W-A	184	2	2703
YHR064C	6353	8874	2
YHR065C	1633	1633	0
YHR066W	1567	1567	1
YHR067W	209	161	48
YHR068W	3193	3190	3
YHR069C	965	965	0
YHR069C-A	1	13	215
YHR070W	620	977	33
YHR070C-A	54	0	217
YHR071W	698	689	9
tF(GAA)H1	0	0	0
YHR071C-A	16	7	149
YHR072W	1092	1226	7
YHR072W-A	1376	1374	2
YHR073W	1221	1304	0
YHR073W-A	0	0	0
YHR073C-B	0	0	83
YHR074W	1242	1242	0
YHR075C	121	119	3
YHR076W	477	442	35
YHR077C	1893	1895	1
YHR078W	450	450	0
YHR079C	577	555	22
YHR079C-A	4	1	3
YHR080C	417	407	10
YHR081W	681	681	0
YHR082C	1688	1689	0
YHR083W	652	631	21
YHR084W	944	941	4
YHR085W	607	604	3
YHR086W	191	182	9
YHR086W-A	4	0	4
YHR087W	82	61	21
YHR088W	1312	1312	0
YHR089C	1967	1962	7
YHR090C	415	415	0
YHR091C	242	222	20
YHR092C	104	75	29
YHR093W	4	2	2
YHR094C	998	997	1
YHR095W	17	10	10
YHR096C	73	8	65
YHR097C	297	295	2
YHR098C	1461	1454	7
YHR099W	3701	3691	11
YHR100C	220	194	26
YHR101C	139	119	20
YHR102W	1072	1028	44
YHR103W	1264	1261	3
YHR104W	453	446	7
YHR105W	84	80	4
YHR106W	196	196	0
YHR107C	1100	1100	0
YHR108W	1948	1946	2
YHR109W	143	139	4
YHR110W	404	397	7
YHR111W	541	516	25
YHR112C	357	293	64
YHR113W	698	675	23
YHR114W	930	924	6
YHR115C	817	810	7
YHR116W	69	66	3
YHR117W	1033	1023	11
YHR118C	255	227	28
YHR119W	812	796	16
YHR120W	410	405	5
YHR121W	560	540	20
YHR122W	326	322	4
YHR123W	472	471	1
YHR124W	161	34	127
tF(GAA)H2	0	0	0
YHR125W	1	0	1
YHR126C	0	0	0
YHR127W	370	366	4
YHR128W	2340	2329	11
YHR129C	206	198	8
YHR130C	34	30	4
YHR131C	349	364	3
YHR131W-A	11	1	28
YHR132C	955	946	9
YHR132W-A	224	218	6
YHR133C	866	857	10
YHR134W	193	181	12
YHR135C	2007	1978	29
YHR136C	405	405	0
YHR137W	143	277	3
YHR137C-A	0	1	136
YHR138C	124	120	4
YHR139C	51	14	37
YHR139C-A	11	3	8
YHR140W	28	20	8
snR32	87	79	8
YHR141C	5517	5515	4
YHR142W	669	579	90
YHR143W	2301	2263	39
YHR143W-A	622	622	0
YHR144C	363	363	0
tP(UGG)H	0	0	0
YHR145C	1	1	0
YHR146W	2740	2740	1
YHR147C	256	244	12
YHR148W	568	568	0
YHR149C	582	580	2
YHR150W	250	248	2
YHR151C	228	228	1
YHR152W	611	609	2
YHR153C	24	22	2
YHR154W	992	987	5
YHR155W	691	664	27
snR71	120	99	21
YHR156C	229	174	55
YHR157W	17	17	0
YHR158C	987	987	0
YHR159W	151	149	2
YHR160C	41	2	39
YHR161C	525	521	4
YHR162W	3956	3953	3
YHR163W	1032	1027	5
YHR164C	516	515	4
YHR165C	2279	2497	2
YHR165W-A	6	0	226
YHR166C	215	197	19
YHR167W	157	150	7
YHR168W	186	170	16
YHR169W	990	987	4
YHR170W	4043	4044	0
YHR171W	91	90	1
YHR172W	442	335	110
YHR173C	48	8	43
YHR174W	110199	110193	10
YHR175W	269	269	0
YHR175W-A	79	79	0
YHR176W	66	58	8
YHR177W	55	12	43
YHR178W	157	114	43
YHR179W	6192	6191	1
YHR180W	35	20	15
YHR180W-A	0	0	0
YHR180C-B	0	0	1
tT(UGU)H	0	0	0
YHR181W	438	436	2
YHR182W	340	328	12
YHR182C-A	36	0	1402
YHR183W	2651	4017	0
YHR184W	37	35	2
YHR185C	3	3	0
tV(CAC)H	0	0	0
YHR186C	674	674	0
YHR187W	532	521	11
YHR188C	1142	1141	4
YHR189W	104	75	29
YHR190W	1982	1977	5
YHR191C	231	91	140
YHR192W	501	386	117
YHR193C	4534	4524	12
YHR193C-A	0	2	42
YHR194W	137	174	8
YHR195W	310	306	4
YHR196W	2084	2084	0
YHR197W	1287	1283	4
YHR198C	167	154	13
YHR199C	534	529	5
YHR199C-A	46	45	1
YHR200W	1548	1544	4
YHR201C	1001	993	8
YHR202W	142	107	35
YHR203C	12176	12174	3
YHR204W	745	739	6
YHR205W	1288	1280	8
YHR206W	869	867	2
YHR207C	482	479	3
YHR208W	6932	6932	0
YHR209W	78	43	35
YHR210C	40	38	2
YHR211W	185	152	33
YHR212C	0	0	0
YHR212W-A	0	0	0
YHR213W	0	0	0
YHR213W-A	0	0	0
YHR213W-B	6	2	4
YHR214W	6	6	0
YHR214W-A	46	43	3
YHR214C-D	0	0	0
YHR214C-E	5	5	0
YHR215W	575	575	0
YHR216W	505	501	5
YHR217C	0	0	0
YHR218W	0	0	0
YHR218W-A	1	0	1
YHR219W	0	0	0
YHR219C-A	0	0	0
YIL177C	0	0	0
YIL177W-A	0	0	0
YIL176C	0	0	0
YIL175W	0	0	0
YIL174W	0	0	0
YIL173W	0	0	0
YIL172C	0	0	0
YIL171W-A	0	0	0
YIL171W	1	0	1
YIL170W	31	2	29
YIL169C	2850	81	2772
YIL166C	114	66	48
YIL165C	34	34	0
YIL164C	47	46	1
YIL163C	14	6	8
YIL162W	663	664	0
YIL161W	366	365	1
YIL160C	54	1	53
YIL159W	776	745	31
YIL158W	461	456	5
YIL157C	162	431	0
YIL156W-A	3	3	269
YIL156W-B	113	110	3
YIL156W	387	385	2
YIL155C	342	337	6
YIL154C	540	506	34
YIL153W	512	499	13
YIL152W	96	88	8
YIL151C	832	830	2
YIL150C	288	288	0
YIL149C	3259	3256	4
YIL148W	16826	16823	4
YIL147C	1324	1318	6
YIL146C	141	129	12
YIL145C	966	949	17
YIL144W	572	572	0
YIL143C	724	724	0
YIL142C-A	0	0	338
YIL142W	2689	3024	3
YIL141W	13	13	0
YIL140W	377	368	9
YIL139C	235	223	12
YIL138C	1792	1790	2
YIL137C	1071	1070	2
YIL136W	373	360	13
YIL135C	591	591	0
YIL134C-A	3	1	2
snR68	59	51	8
YIL134W	140	125	15
YIL133C	8027	8027	1
YIL132C	71	65	6
YIL131C	631	627	5
YIL130W	816	818	0
YIL129C	1367	1365	2
YIL128W	772	733	39
YIL127C	1081	1080	1
YIL126W	3271	3271	0
YIL125W	1087	1080	7
YIL124W	692	681	11
YIL123W	3704	3690	15
YIL122W	174	174	0
YIL121W	895	850	45
YIL120W	269	164	105
YIL119C	426	401	25
YIL118W	1285	1280	5
YIL117C	941	940	1
YIL116W	727	724	3
YIL115W-A	7	0	178
YIL115C	1769	1939	1
YIL114C	343	329	14
YIL113W	31	20	11
YIL112W	1393	1370	23
YIL111W	195	148	47
YIL110W	757	755	2
YIL109C	2517	2517	0
YIL108W	496	495	2
YIL107C	308	293	15
YIL106W	633	619	15
YIL105C	599	637	0
YIL105W-A	0	0	38
YIL104C	509	507	2
YIL103W	699	635	64
YIL102C-A	46	45	1
YIL102C	4	0	4
tT(AGU)I1	2	2	0
YIL101C	92	11	81
YIL100C-A	4	4	11
YIL100W	0	7	4
YIL099W	16	5	11
YIL098C	230	229	1
YIL097W	190	190	0
YIL096C	562	560	2
tI(AAU)I1	0	0	0
YIL095W	330	312	18
YIL094C	1792	1791	1
YIL093C	349	328	21
YIL092W	229	216	13
YIL091C	1524	1522	2
YIL090W	483	480	3
YIL089W	66	38	28
tE(CUC)I	0	0	0
YIL088C	617	612	5
YIL087C	106	60	46
YIL086C	8	4	4
YIL085C	833	832	1
YIL084C	262	234	28
YIL083C	600	593	7
YIL082W	52	29	23
tI(AAU)I2	0	0	0
YIL079C	620	620	0
YIL078W	10995	10995	0
YIL077C	145	131	14
YIL076W	1762	1761	1
YIL075C	4243	4243	1
YIL074C	1067	1050	17
YIL073C	162	44	118
YIL072W	33	13	20
YIL071W-A	10	5	41
YIL071C	85	116	5
YIL070C	453	452	1
YIL069C	2756	2753	3
YIL068W-A	0	2	93
YIL068C	670	757	8
YIL067C	210	267	1
YIL066W-A	3	0	61
YIL066C	88	83	5
YIL065C	209	209	0
YIL064W	825	814	11
YIL063C	858	851	7
YIL062C	959	956	4
YIL061C	216	215	1
YIL060W	2	0	202
YIL059C	4	215	0
YIL058W	32	0	43
YIL057C	8	7	1
tS(UGA)I	10	0	10
YIL056W	371	366	5
YIL055C	87	85	2
YIL054W	13	3	10
YIL053W	12504	12497	8
YIL052C	8739	8739	0
YIL051C	4012	3992	20
YIL050W	385	371	14
YIL049W	176	156	20
YIL048W	603	568	35
YIL047C-A	3	3	0
YIL047C	1221	1219	2
YIL046W-A	2	2	0
YIL046W	466	462	4
YIL045W	221	213	8
YIL044C	1107	1104	3
YIL043C	4199	4190	9
YIL042C	104	104	0
YIL041W	2464	2462	2
YIL040W	190	178	12
YIL039W	1161	1160	2
YIL038C	1585	1585	0
YIL037C	51	6	45
YIL036W	771	770	1
YIL035C	1524	1524	0
YIL034C	1033	932	101
YIL033C	1064	1004	60
YIL032C	3	0	3
YIL031W	571	570	1
YIL030W-A	6	6	0
YIL030C	1256	1327	4
YIL029W-A	3	1	77
tK(CUU)I	0	0	0
YIL029C	70	70	0
YIL028W	17	15	2
YIL027C	356	354	2
YIL026C	572	540	34
YIL025C	3	0	3
YIL024C	14	14	0
YIL023C	319	318	1
YIL022W	1056	1054	2
YIL021W	371	766	0
YIL021C-A	0	0	214
YIL020C-A	106	0	287
YIL020C	461	441	20
YIL019W	906	904	2
YIL018W	16751	16756	0
YIL017C	315	308	8
YIL016W	534	473	61
YIL015W	1205	1204	1
tD(GUC)I1	0	0	0
YIL014C-A	54	53	1
tT(AGU)I2	0	0	0
YIL014W	863	863	0
YIL013C	273	100	173
YIL012W	8	8	0
YIL011W	206	202	4
YIL010W	323	321	2
YIL009C-A	121	114	7
tD(GUC)I2	0	0	0
YIL009W	495	495	0
YIL008W	418	418	0
YIL007C	113	111	2
YIL006W	24	24	0
YIL005W	778	770	8
YIL004C	176	170	6
YIL003W	422	416	6
YIL002W-A	546	540	6
YIL002C	594	559	35
YIL001W	172	168	4
YIR001C	465	461	4
YIR002C	743	735	9
YIR003W	626	610	17
YIR004W	1066	1066	0
YIR005W	148	142	6
YIR006C	3209	3208	1
tE(UUC)I	0	0	0
YIR007W	253	250	3
YIR008C	317	318	0
YIR009W	83	81	2
YIR010W	566	564	2
YIR011C	509	510	0
YIR012W	1490	1466	24
YIR013C	11	3	8
YIR014W	133	105	28
YIR015W	168	152	16
YIR016W	322	306	16
YIR017C	2	49	9
YIR017W-A	0	9	47
YIR018W	224	223	1
YIR018C-A	18	6	12
YIR019C	156	122	35
ICR1	69	122	6
YIR020C	0	0	0
YIR020W-A	0	0	6
PWR1	0	2	51
YIR020C-B	1	0	145
YIR021W	50	192	2
YIR021W-A	9	4	5
YIR022W	571	561	12
YIR023W	641	829	0
YIR023C-A	0	0	188
YIR024C	337	334	3
YIR025W	223	216	7
YIR026C	1165	1150	15
YIR027C	19	5	14
YIR028W	44	9	35
YIR029W	80	78	2
YIR030C	61	56	5
YIR030W-A	1	1	13
YIR031C	157	169	3
YIR032C	48	41	7
YIR033W	2080	2081	0
YIR034C	315	306	9
YIR035C	221	217	4
YIR036C	178	293	1
YIR036W-A	0	0	117
YIR037W	881	881	0
YIR038C	298	298	1
YIR039C	27	27	0
YIR040C	0	0	0
YIR041W	1	1	0
YIR042C	40	39	1
YCL076W	0	0	0
YCL075W	0	0	0
YCL074W	0	0	0
YCL073C	0	0	0
YCL069W	0	0	0
YCL068C	0	0	0
YCL067C	0	0	0
YCL066W	0	0	0
YCL065W	0	0	0
YCL064C	1937	1937	0
YCL063W	334	274	60
YCL061C	693	692	1
YCL059C	2275	2271	4
YCL058C	42	53	366
YCL058W-A	0	361	16
YCL057C-A	233	233	0
YCL057W	1497	1508	15
YCL056C	206	148	84
YCL055W	234	202	32
YCL054W-A	85	84	1
YCL054W	2487	2487	1
YCL052C	527	527	0
YCL051W	290	290	0
YCL050C	3358	3358	0
YCL049C	285	227	58
YCL048W-A	0	0	0
YCL048W	4	4	0
YCL047C	188	184	4
YCL045C	1827	2067	3
YCL046W	3	0	246
YCL044C	374	365	9
YCL043C	9232	9218	14
YCL041C	28	17	21
YCL042W	17	26	1
YCL040W	1101	1100	1
YCL039W	396	384	12
YCL038C	115	114	1
YCL037C	2666	2666	1
YCL036W	522	519	3
YCL035C	699	696	3
YCL034W	631	629	2
YCL033C	216	215	1
YCL032W	240	239	1
YCL031C	1208	1208	0
YCL030C	2528	2528	1
YCL029C	538	501	37
YCL028W	1190	1188	2
YCL027W	122	119	3
YCL026C-B	49	45	4
YCL026C-A	12	5	7
YCL025C	167	158	9
YCL023C	1	0	22
YCL024W	391	498	1
YCL022C	0	0	87
tE(UUC)C	0	0	0
YCL021W-A	99	99	0
tL(CAA)C	0	0	0
YCL018W	0	0	2
YCL017C	922	922	0
YCL016C	189	186	3
YCL014W	957	949	8
YCL012C	96	96	0
YCL011C	2655	2657	0
YCL010C	288	279	9
YCL009C	3833	3820	13
YCL008C	449	448	1
YCL007C	6	6	221
YCL005W-A	162	351	33
snR43	216	101	115
YCL005W	169	163	6
YCL004W	220	201	19
YCL002C	236	192	44
YCL001W	587	584	3
YCL001W-A	14	6	8
YCL001W-B	17	10	7
YCR001W	15	0	15
YCR002C	979	979	0
YCR003W	207	203	4
YCR004C	1027	1024	3
YCR005C	287	286	1
YCR006C	29	28	1
tP(AGG)C	9	9	0
YCR007C	93	63	30
tN(GUU)C	2	2	0
YCR008W	944	941	3
YCR009C	1090	1090	0
YCR010C	23	2	21
YCR011C	1213	1212	1
YCR012W	32802	68290	15
YCR013C	678	13	36167
YCR014C	227	206	21
YCR015C	175	172	3
snR33	181	181	0
tG(GCC)C	0	0	0
YCR016W	1399	1399	0
YCR017C	1199	1201	0
YCR018C	521	507	14
tM(CAU)C	0	0	0
tK(CUU)C	0	0	0
YCR018C-A	63	63	0
YCR019W	120	119	1
YCR020C	52	49	3
YCR020C-A	118	118	0
YCR020W-B	322	322	0
YCR021C	72	31	41
YCR022C	14	11	3
YCR023C	403	381	22
YCR024C	168	156	12
YCR024C-B	1664	1653	11
YCR024C-A	521	518	3
YCR025C	23	19	4
YCR026C	717	716	2
YCR027C	171	170	1
tQ(UUG)C	3	3	0
YCR028C	330	322	8
YCR028C-A	1030	1021	9
YCR030C	767	751	16
snR65	67	59	8
YCR031C	5676	5676	0
snR189	117	117	0
YCR032W	753	731	22
YCR033W	1398	1397	1
YCR034W	924	920	4
YCR035C	1128	1117	11
YCR036W	486	483	3
YCR037C	546	541	5
YCR038C	137	138	5
YCR038W-A	0	2	4
YCR039C	0	0	0
YCR040W	0	0	0
YCR041W	3	10	33
YCR042C	1205	1087	158
YCR043C	274	273	1
YCR044C	280	245	35
YCR045C	158	5	205
YCR045W-A	0	50	2
YCR046C	269	263	6
YCR047C	393	583	5
YCR047W-A	0	0	195
