YEL072W	78	78	0
YEL071W	895	894	1
YEL070W	2	2	0
YEL069C	25	0	25
YEL068C	99	99	0
YEL067C	35	16	55
YEL066W	76	107	5
YEL065W	625	627	1
YEL064C	104	104	0
YEL063C	347	345	3
YEL062W	103	102	1
YEL061C	592	592	0
YEL060C	1311	1278	33
YEL059C-A	41	49	3
YEL059W	12	2	21
YEL058W	835	821	15
YEL057C	47	26	21
YEL056W	450	437	13
YEL055C	2144	2128	16
snR80	64	62	2
YEL054C	2778	10570	0
YEL053W-A	41	0	7833
YEL053C	591	584	7
YEL052W	340	334	6
YEL051W	4504	4464	40
YEL050W-A	6	1	60
YEL050C	294	348	1
snR67	176	174	2
snR53	13	13	0
tG(GCC)E	6	2	5
YEL049W	5	1	4
YEL048C	73	73	0
YEL047C	1378	1365	13
YEL046C	1643	1642	1
YEL045C	318	312	6
YEL044W	305	299	6
YEL043W	1085	1085	0
YEL042W	1600	1599	1
YEL041W	51	38	13
YEL040W	2566	2565	1
YEL039C	14	9	5
YEL038W	483	483	0
YEL037C	1820	1817	3
YEL036C	1046	1042	4
YEL035C	13	1	12
YEL034C-A	320	3	10296
YEL034W	0	8087	3
YEL033W	420	1673	0
tS(AGA)E	0	0	0
YEL032W	687	737	12
YEL032C-A	0	0	61
YEL031W	2250	2250	0
YEL030C-A	0	2	7
YEL030W	138	139	8
YEL029C	297	291	7
YEL028W	34	19	15
tM(CAU)E	0	0	0
YEL027W	5979	5969	11
YEL026W	2802	2802	0
YEL025C	447	438	11
YEL024W	86	84	2
YEL023C	208	208	0
YEL022W	1221	1219	2
YEL021W	0	0	0
YEL020C-B	28	8	284
YEL020W-A	33	286	11
RPR1	187	183	4
YEL020C	136	136	0
YEL019C	116	116	3
YEL018C-A	0	1	231
YEL018W	175	402	5
YEL017C-A	170	168	2
YEL017W	508	498	10
YEL016C	183	177	6
YEL015W	697	701	1
YEL014C	29	0	34
YEL013W	1074	1073	1
tQ(UUG)E2	0	0	0
YEL012W	219	218	1
YEL011W	301	184	117
tK(CUU)E1	1	1	0
YEL010W	2	0	3
YEL009C-A	1	2	0
tR(UCU)E	0	0	0
YEL009C	6188	6187	1
YEL008W	20	12	25
YEL008C-A	0	13	4
YEL007W	818	817	1
YEL006W	310	310	0
YEL005C	137	135	3
YEL004W	104	82	22
YEL003W	999	998	1
YEL002C	2108	2108	0
YEL001C	955	939	16
YER001W	550	550	0
YER002W	2135	2135	0
YER003C	1488	1488	0
YER004W	520	515	5
YER005W	385	345	40
YER006W	2279	2279	0
YER006C-A	6	1	19
YER007W	131	132	13
YER007C-A	589	588	1
snR14	19	10	9
YER008C	1258	1253	5
YER009W	2517	2517	0
YER010C	356	344	12
YER011W	1000	1000	0
tE(UUC)E1	2	0	2
YER012W	1382	1336	46
YER013W	313	313	0
YER014W	203	282	1
YER014C-A	0	1	80
YER015W	99	96	4
YER016W	609	609	0
YER017C	577	576	1
YER018C	127	121	6
YER019W	344	321	24
YER019C-A	1035	1034	2
YER020W	578	578	0
YER021W	1627	1624	3
YER022W	525	525	0
YER023W	1062	1679	1
YER023C-A	0	1	617
YER024W	123	96	27
YER025W	4019	4020	0
tH(GUG)E1	1	1	0
YER026C	848	841	7
YER027C	827	827	0
YER028C	100	87	13
YER029C	412	410	2
YER030W	1368	1358	10
YER031C	1810	1806	4
YER032W	503	501	2
YER033C	175	171	4
YER034W	314	306	8
YER035W	262	258	4
YER036C	3546	3543	3
YER037W	78	60	30
YER038C	146	113	45
YER038W-A	0	24	4
YER039C	19	6	41
YER039C-A	21	3	18
YER040W	479	477	2
YER041W	152	147	5
YER042W	305	305	0
YER043C	4882	4880	2
YER044C	296	288	8
YER044C-A	33	17	16
YER045C	199	187	12
YER046W	260	259	1
YER046W-A	1	0	16
YER047C	349	362	1
YER048C	1829	1827	2
tQ(UUG)E1	3	3	0
YER048W-A	323	323	0
YER049W	894	894	0
YER050C	427	427	0
YER051W	201	201	0
YER052C	710	710	0
YER053C	425	415	10
YER053C-A	1	1	0
YER054C	75	46	29
YER055C	4148	4142	8
YER056C	1448	1443	6
YER056C-A	6628	6625	3
YER057C	555	530	25
YER058W	57	47	10
YER059W	277	273	5
YER060W	253	146	107
YER060W-A	170	15	155
YER061C	300	300	0
YER062C	257	211	46
YER063W	1202	1193	9
YER064C	589	583	6
YER065C	213	100	113
tS(UGA)E	4	4	0
YER066W	18	18	0
YER066C-A	68	2	328
YER067W	0	853	4
YER067C-A	2	4	554
YER068W	620	617	3
YER068C-A	0	0	15
YER069W	180	189	7
YER070W	1152	1140	12
YER071C	185	176	9
YER072W	2247	1906	341
YER073W	2327	2327	1
YER074W	7797	7797	2
YER074W-A	319	318	1
YER075C	266	261	5
tA(UGC)E	2	2	0
YER076C	84	99	3
YER076W-A	17	7	27
YER077C	315	309	6
YER078C	308	295	13
YER078W-A	3	2	1
YER079W	360	320	40
YER079C-A	1	0	98
YER080W	725	814	8
SRG1	1287	1287	0
YER081W	446	446	0
YER082C	1164	1164	2
YER083C	465	452	15
YER084W	4	4	2
YER084W-A	1	0	10
YER085C	0	9	0
YER086W	1587	1579	10
YER087W	150	241	2
YER087C-A	8	2	99
YER087C-B	500	499	1
YER088C	1797	1756	41
YER088C-A	132	146	7
YER088W-B	0	5	152
YER089C	856	853	34
YER090W	992	1036	2
YER090C-A	0	1	45
YER091C	1747	1747	0
YER091C-A	2	2	0
YER092W	417	409	8
YER093C	621	534	87
YER093C-A	84	75	9
YER094C	793	793	0
YER095W	190	188	2
YER096W	13	11	2
tE(UUC)E2	5	5	0
YER097W	23	23	0
YER098W	159	153	6
YER099C	394	394	0
YER100W	919	919	0
YER101C	65	63	2
YER102W	7513	7514	2
YER103W	413	409	4
YER104W	213	207	6
YER105C	1236	1227	9
YER106W	6	6	0
YER107C	266	327	1
YER107W-A	81	0	143
YER110C	3024	3021	3
YER111C	454	437	17
YER112W	743	743	0
YER113C	473	472	1
YER114C	845	844	1
YER115C	174	174	0
YER116C	141	131	10
YER117W	4240	4239	1
YER118C	468	463	6
YER119C	175	157	18
YER119C-A	3	1	247
YER120W	2337	2578	4
YER121W	11	8	3
YER122C	2174	2174	2
YER123W	473	473	0
YER124C	1596	1595	1
YER125W	1092	1090	2
YER126C	1145	1144	1
YER127W	837	836	1
YER128W	119	114	5
YER129W	1151	1149	2
YER130C	563	558	5
YER131W	10457	10451	7
snR4	1382	1372	10
YER132C	528	522	7
snR52	17	17	0
YER133W	2283	2282	3
tH(GUG)E2	1	1	0
tK(CUU)E2	0	0	0
YER133W-A	19	1	336
YER134C	124	440	2
YER135C	11	3	8
tV(AAC)E1	0	0	0
YER136W	1060	1060	0
YER137C	16	54	2
YER137W-A	2	3	39
SCR1	748	747	1
tI(AAU)E1	0	0	0
YER138W-A	254	254	0
YER139C	122	119	3
YER140W	266	259	7
YER141W	521	515	6
YER142C	93	91	2
YER143W	477	469	8
YER144C	377	373	4
YER145C	845	798	47
YER145C-A	10	1	179
YER146W	7	177	1
YER147C	201	178	23
YER147C-A	101	0	517
YER148W	329	741	0
YER148W-A	0	2	245
YER149C	175	419	3
YER150W	260	247	13
tV(AAC)E2	1	1	0
YER151C	867	866	1
YER152C	247	382	2
YER152W-A	0	2	143
YER153C	51	53	6
YER154W	438	419	19
YER155C	2397	2396	2
YER156C	1353	1323	30
YER157W	397	394	3
tE(UUC)E3	0	0	0
YER158C	177	153	24
YER158W-A	29	47	325
YER159C	287	583	47
tR(ACG)E	0	0	0
YER161C	790	791	1
YER162C	312	275	37
YER163C	308	290	18
YER164W	1266	1264	3
YER165W	6756	6756	0
YER165C-A	18	0	118
YER166W	1423	1519	4
YER167W	624	623	1
YER168C	534	534	1
YER169W	410	405	5
YER170W	139	134	5
YER171W	686	683	3
YER172C	996	988	9
YER172C-A	0	0	39
YER173W	200	239	0
YER174C	179	179	0
YER175C	146	140	6
YER175W-A	19	1	18
YER176W	1372	1307	66
YER177W	6313	6313	0
YER178W	3561	3562	0
YER179W	33	12	21
YER180C	157	156	1
YER180C-A	65	65	0
tI(AAU)E2	1	1	0
YER181C	7	6	1
YER182W	141	134	7
YER183C	296	295	1
YER184C	169	164	5
YER185W	15	11	4
YER186C	291	291	0
YER187W	71	69	2
YER188W	66	66	0
YER188C-A	6	5	1
YER189W	1	1	0
YER190W	8	6	3
YER190C-A	0	0	4
YER190C-B	0	0	0
YHL050C	31	39	2
YHL050W-A	0	2	8
YHL049C	0	0	0
YHL048C-A	1	1	0
YHL048W	243	242	1
YHL047C	322	435	0
YHL046W-A	9	0	122
YHL046C	5	4	1
YHL045W	2	0	2
YHL044W	57	57	0
YHL043W	43	2	41
YHL042W	42	19	23
YHL041W	5	2	3
YHL040C	296	296	0
YHL039W	1010	1010	0
YHL038C	350	344	6
YHL037C	1	1	0
YHL036W	68	59	9
YHL035C	437	437	0
YHL034W-A	31	2	1282
YHL034C	1695	2946	1
YHL033C	7048	7049	0
YHL032C	455	454	1
YHL031C	70	283	2
YHL030W-A	3	1	217
YHL030W	614	611	12
YHL029C	179	178	1
YHL028W	374	351	23
YHL027W	691	691	0
YHL026C	64	43	21
YHL025W	601	586	15
YHL024W	122	7	115
YHL023C	409	382	29
tH(GUG)H	3	3	0
YHL022C	31	22	9
YHL021C	517	482	35
YHL020C	327	307	20
YHL019W-A	1	5	106
YHL019C	177	277	11
YHL018W	24	19	5
YHL017W	590	589	1
YHL016C	73	42	31
YHL015W-A	0	0	0
YHL015W	83225	83227	0
YHL014C	209	159	50
YHL013C	687	682	6
YHL012W	67	4	63
YHL011C	1196	1196	0
YHL010C	218	217	1
YHL009C	343	342	1
tV(AAC)H	0	0	0
YHL008C	238	235	3
YHL007C	1248	1318	20
YHL006W-A	81	0	171
YHL006C	74	54	20
YHL005C	18	6	24
YHL004W	391	403	0
YHL003C	989	988	1
YHL002C-A	0	1	131
YHL002W	292	400	24
YHL001W	2185	2183	2
YHR001W	438	438	0
YHR001W-A	88	82	6
YHR002W	73	67	6
YHR003C	556	553	3
YHR004C	160	158	2
YHR005C	961	946	15
YHR005C-A	507	485	22
tT(AGU)H	1	1	0
YHR006W	308	308	0
YHR007C	3359	3358	2
YHR007C-A	75	57	20
YHR008C	858	844	14
YHR009C	552	551	1
YHR010W	14274	14275	0
YHR011W	195	138	57
YHR012W	473	472	1
YHR013C	934	931	4
YHR014W	29	8	22
tS(AGA)H	0	0	0
tQ(UUG)H	1	1	0
YHR015W	62	62	0
YHR016C	220	207	13
YHR017W	356	353	3
YHR018C	524	524	1
YHR019C	5564	5563	1
YHR020W	2439	2436	3
tA(AGC)H	2	2	0
YHR021C	3614	3614	0
YHR021W-A	12	12	8
YHR022C	37	7	38
YHR022C-A	6	0	6
YHR023W	2334	2334	0
YHR024C	371	360	11
YHR025W	1644	1643	2
YHR026W	3592	3591	2
YHR027C	2448	2448	0
YHR028C	656	635	63
YHR028W-A	4	1	49
YHR029C	296	283	17
YHR030C	1068	1067	1
YHR031C	405	326	80
YHR032W	423	423	0
YHR032W-A	11	22	0
YHR032C-A	1	0	12
YHR033W	60	60	0
YHR034C	171	169	3
YHR035W	65	46	19
YHR036W	159	147	12
YHR037W	324	322	2
YHR038W	116	108	8
YHR039C	791	790	1
YHR039C-A	6738	6707	32
YHR040W	341	334	7
YHR041C	257	245	13
YHR042W	4168	4168	0
YHR043C	461	455	6
YHR044C	55	54	1
YHR045W	588	588	1
YHR046C	343	340	3
YHR047C	1102	1086	17
YHR048W	150	68	82
YHR049W	925	898	30
YHR049C-A	29	4	28
YHR050W	500	497	3
YHR050W-A	160	158	2
YHR051W	436	428	8
YHR052W	1745	1745	0
RUF5-1	0	0	0
YHR052W-A	0	0	0
YHR053C	0	0	0
YHR054C	2	2	0
RUF5-2	0	0	0
YHR054W-A	0	0	0
YHR055C	0	1	0
YHR056C	380	476	2
YHR056W-A	0	2	96
YHR057C	319	314	5
YHR058C	232	226	6
YHR059W	231	226	5
YHR060W	444	442	2
YHR061C	70	56	14
YHR062C	319	310	9
YHR063C	836	830	6
YHR063W-A	138	0	2675
YHR064C	4541	7079	0
YHR065C	1404	1404	0
YHR066W	1267	1263	4
YHR067W	185	148	37
YHR068W	2341	2339	2
YHR069C	742	743	0
YHR069C-A	0	9	116
YHR070W	380	567	17
YHR070C-A	43	1	121
YHR071W	531	524	7
tF(GAA)H1	0	0	0
YHR071C-A	15	1	116
YHR072W	723	824	1
YHR072W-A	1498	1499	0
YHR073W	1002	1080	0
YHR073W-A	0	0	0
YHR073C-B	0	0	78
YHR074W	867	867	0
YHR075C	135	134	1
YHR076W	389	374	15
YHR077C	1667	1667	0
YHR078W	402	403	0
YHR079C	371	345	27
YHR079C-A	3	2	1
YHR080C	281	272	9
YHR081W	1031	1032	0
YHR082C	1348	1347	1
YHR083W	454	446	8
YHR084W	661	657	4
YHR085W	429	428	1
YHR086W	137	128	10
YHR086W-A	6	0	6
YHR087W	150	127	23
YHR088W	1173	1173	0
YHR089C	1906	1905	4
YHR090C	372	370	2
YHR091C	218	203	15
YHR092C	103	70	33
YHR093W	5	3	2
YHR094C	447	447	1
YHR095W	13	14	4
YHR096C	70	8	62
YHR097C	494	494	0
YHR098C	910	903	7
YHR099W	2260	2251	9
YHR100C	200	179	22
YHR101C	134	105	29
YHR102W	867	825	43
YHR103W	954	952	2
YHR104W	306	304	2
YHR105W	93	91	2
YHR106W	162	162	0
YHR107C	837	836	1
YHR108W	1516	1514	2
YHR109W	94	93	1
YHR110W	302	294	8
YHR111W	346	330	16
YHR112C	239	200	39
YHR113W	488	472	16
YHR114W	831	821	10
YHR115C	539	532	7
YHR116W	61	61	0
YHR117W	876	865	11
YHR118C	220	187	33
YHR119W	627	623	4
YHR120W	320	317	4
YHR121W	629	595	34
YHR122W	231	225	6
YHR123W	381	380	1
YHR124W	181	27	154
tF(GAA)H2	0	0	0
YHR125W	0	0	0
YHR126C	3	3	0
YHR127W	402	400	2
YHR128W	2034	2026	9
YHR129C	171	169	2
YHR130C	20	18	2
YHR131C	327	339	1
YHR131W-A	5	2	16
YHR132C	711	703	8
YHR132W-A	199	196	3
YHR133C	671	662	9
YHR134W	194	183	11
YHR135C	1667	1642	27
YHR136C	289	287	2
YHR137W	75	108	1
YHR137C-A	0	0	34
YHR138C	156	154	2
YHR139C	19	3	16
YHR139C-A	1	0	1
YHR140W	34	22	12
snR32	54	53	1
YHR141C	4481	4482	1
YHR142W	678	590	88
YHR143W	2118	2072	46
YHR143W-A	698	698	0
YHR144C	298	298	1
tP(UGG)H	1	1	0
YHR145C	0	0	0
YHR146W	2283	2283	0
YHR147C	246	238	8
YHR148W	539	539	0
YHR149C	404	404	0
YHR150W	208	207	2
YHR151C	215	215	0
YHR152W	585	584	1
YHR153C	25	23	2
YHR154W	885	878	7
YHR155W	429	401	28
snR71	168	153	15
YHR156C	223	153	70
YHR157W	12	12	0
YHR158C	781	781	1
YHR159W	162	159	3
YHR160C	45	2	43
YHR161C	410	408	2
YHR162W	2598	2590	9
YHR163W	767	766	1
YHR164C	390	383	8
YHR165C	1437	1637	2
YHR165W-A	7	0	207
YHR166C	207	199	9
YHR167W	106	96	10
YHR168W	155	139	16
YHR169W	670	666	5
YHR170W	3775	3776	3
YHR171W	95	92	3
YHR172W	383	291	97
YHR173C	25	5	25
YHR174W	84543	84546	2
YHR175W	172	172	0
YHR175W-A	86	86	0
YHR176W	58	50	8
YHR177W	58	10	48
YHR178W	100	74	26
YHR179W	4955	4954	1
YHR180W	28	17	11
YHR180W-A	0	0	0
YHR180C-B	0	0	1
tT(UGU)H	0	0	0
YHR181W	305	303	2
YHR182W	310	298	12
YHR182C-A	26	0	825
YHR183W	1590	2386	2
YHR184W	23	21	2
YHR185C	2	2	0
tV(CAC)H	0	0	0
YHR186C	472	471	1
YHR187W	565	563	2
YHR188C	759	758	6
YHR189W	90	65	25
YHR190W	1576	1561	15
YHR191C	215	102	113
YHR192W	511	328	186
YHR193C	4175	4174	4
YHR193C-A	0	2	39
YHR194W	112	145	8
YHR195W	303	300	3
YHR196W	1348	1348	0
YHR197W	770	769	1
YHR198C	139	135	5
YHR199C	391	387	5
YHR199C-A	34	34	0
YHR200W	1365	1361	4
YHR201C	917	902	15
YHR202W	112	89	23
YHR203C	8641	8645	1
YHR204W	503	501	2
YHR205W	836	830	6
YHR206W	669	666	3
YHR207C	445	442	3
YHR208W	5464	5464	0
YHR209W	80	54	26
YHR210C	37	34	3
YHR211W	184	147	37
YHR212C	0	0	0
YHR212W-A	0	0	0
YHR213W	0	0	0
YHR213W-A	1	0	1
YHR213W-B	2	0	2
YHR214W	2	2	1
YHR214W-A	40	38	4
YHR214C-D	1	1	0
YHR214C-E	2	2	0
YHR215W	466	467	0
YHR216W	509	509	0
YHR217C	1	1	0
YHR218W	2	0	2
YHR218W-A	0	0	0
YHR219W	2	1	1
YHR219C-A	0	0	0
YIL177C	0	0	1
YIL177W-A	0	0	0
YIL176C	0	0	0
YIL175W	0	0	0
YIL174W	0	0	0
YIL173W	0	0	0
YIL172C	0	0	0
YIL171W-A	0	0	1
YIL171W	3	0	3
YIL170W	19	2	17
YIL169C	4137	32	4111
YIL166C	104	36	68
YIL165C	26	26	0
YIL164C	51	51	0
YIL163C	15	9	6
YIL162W	518	517	1
YIL161W	428	427	1
YIL160C	54	0	54
YIL159W	567	513	54
YIL158W	407	402	5
YIL157C	169	380	2
YIL156W-A	3	4	212
YIL156W-B	102	101	1
YIL156W	271	271	0
YIL155C	190	183	8
YIL154C	560	531	31
YIL153W	369	361	8
YIL152W	106	94	12
YIL151C	545	545	0
YIL150C	159	159	0
YIL149C	2455	2454	1
YIL148W	17642	17640	4
YIL147C	924	919	5
YIL146C	108	99	9
YIL145C	759	746	13
YIL144W	487	487	1
YIL143C	546	545	1
YIL142C-A	0	1	205
YIL142W	1688	1890	4
YIL141W	7	7	0
YIL140W	240	228	12
YIL139C	272	262	10
YIL138C	2089	2086	3
YIL137C	839	835	4
YIL136W	555	535	20
YIL135C	541	541	0
YIL134C-A	1	0	1
snR68	75	71	4
YIL134W	89	78	11
YIL133C	8275	8275	1
YIL132C	69	63	6
YIL131C	514	513	2
YIL130W	605	610	0
YIL129C	961	960	1
YIL128W	522	489	33
YIL127C	1406	1405	1
YIL126W	2355	2356	0
YIL125W	686	680	6
YIL124W	573	552	22
YIL123W	2554	2533	21
YIL122W	148	148	0
YIL121W	875	852	23
YIL120W	243	160	83
YIL119C	444	428	16
YIL118W	1043	1043	0
YIL117C	875	875	0
YIL116W	624	622	2
YIL115W-A	1	0	160
YIL115C	1265	1419	6
YIL114C	321	314	8
YIL113W	38	34	4
YIL112W	1459	1412	47
YIL111W	285	256	29
YIL110W	571	569	2
YIL109C	1580	1576	4
YIL108W	316	311	5
YIL107C	332	324	8
YIL106W	648	641	7
YIL105C	379	423	0
YIL105W-A	0	0	44
YIL104C	394	393	1
YIL103W	550	493	57
YIL102C-A	31	30	1
YIL102C	5	0	5
tT(AGU)I1	0	0	0
YIL101C	104	23	81
YIL100C-A	3	1	4
YIL100W	2	4	0
YIL099W	14	6	9
YIL098C	423	423	0
YIL097W	220	219	1
YIL096C	426	424	2
tI(AAU)I1	0	0	0
YIL095W	233	211	22
YIL094C	1526	1526	0
YIL093C	309	291	18
YIL092W	132	129	3
YIL091C	961	958	3
YIL090W	364	363	1
YIL089W	55	40	16
tE(CUC)I	0	0	0
YIL088C	489	485	4
YIL087C	83	59	24
YIL086C	13	6	7
YIL085C	584	583	1
YIL084C	311	258	53
YIL083C	409	408	1
YIL082W	47	27	20
tI(AAU)I2	0	0	0
YIL079C	542	540	2
YIL078W	8469	8472	1
YIL077C	130	115	15
YIL076W	1659	1659	0
YIL075C	3060	3059	1
YIL074C	719	698	21
YIL073C	145	28	117
YIL072W	31	20	11
YIL071W-A	3	2	47
YIL071C	56	95	8
YIL070C	448	448	0
YIL069C	2439	2438	1
YIL068W-A	1	1	90
YIL068C	428	514	4
YIL067C	166	197	4
YIL066W-A	0	0	35
YIL066C	43	39	5
YIL065C	218	218	0
YIL064W	1014	1012	2
YIL063C	875	869	6
YIL062C	820	813	7
YIL061C	223	221	2
YIL060W	1	0	222
YIL059C	5	228	0
YIL058W	44	0	46
YIL057C	9	8	1
tS(UGA)I	0	0	0
YIL056W	296	295	1
YIL055C	123	124	0
YIL054W	10	2	8
YIL053W	8479	8478	2
YIL052C	8451	8444	7
YIL051C	2738	2729	9
YIL050W	324	309	15
YIL049W	137	117	20
YIL048W	422	396	26
YIL047C-A	2	2	0
YIL047C	708	708	0
YIL046W-A	0	0	0
YIL046W	342	335	7
YIL045W	224	219	5
YIL044C	1049	1044	5
YIL043C	3918	3911	8
YIL042C	62	60	2
YIL041W	1827	1824	3
YIL040W	173	159	14
YIL039W	855	853	2
YIL038C	1201	1201	0
YIL037C	35	3	34
YIL036W	762	758	4
YIL035C	1288	1288	0
YIL034C	832	774	58
YIL033C	847	809	38
YIL032C	3	0	3
YIL031W	361	360	1
YIL030W-A	7	6	1
YIL030C	782	823	1
YIL029W-A	0	0	42
tK(CUU)I	0	0	0
YIL029C	89	89	0
YIL028W	12	8	4
YIL027C	374	374	0
YIL026C	439	406	34
YIL025C	0	0	0
YIL024C	12	12	0
YIL023C	206	206	0
YIL022W	867	867	1
YIL021W	311	683	1
YIL021C-A	0	1	190
YIL020C-A	76	1	257
YIL020C	408	388	20
YIL019W	865	863	2
YIL018W	13528	13528	1
YIL017C	317	316	1
YIL016W	589	544	45
YIL015W	865	865	0
tD(GUC)I1	0	0	0
YIL014C-A	30	30	0
tT(AGU)I2	0	0	0
YIL014W	841	840	1
YIL013C	168	63	105
YIL012W	5	5	0
YIL011W	254	247	7
YIL010W	276	274	2
YIL009C-A	129	117	12
tD(GUC)I2	1	0	1
YIL009W	318	318	1
YIL008W	574	573	1
YIL007C	122	120	2
YIL006W	21	20	1
YIL005W	694	685	9
YIL004C	195	186	9
YIL003W	320	314	6
YIL002W-A	699	693	6
YIL002C	559	521	38
YIL001W	124	122	2
YIR001C	513	509	4
YIR002C	581	576	5
YIR003W	532	511	21
YIR004W	1328	1327	1
YIR005W	141	131	10
YIR006C	2059	2056	3
tE(UUC)I	0	0	0
YIR007W	207	206	1
YIR008C	231	231	0
YIR009W	87	83	4
YIR010W	482	481	1
YIR011C	376	376	0
YIR012W	989	969	20
YIR013C	3	1	2
YIR014W	111	100	11
YIR015W	160	148	12
YIR016W	229	217	12
YIR017C	0	45	3
YIR017W-A	1	4	45
YIR018W	201	198	3
YIR018C-A	17	10	7
YIR019C	179	138	41
ICR1	51	112	2
YIR020C	0	0	0
YIR020W-A	0	0	4
PWR1	0	1	58
YIR020C-B	1	0	152
YIR021W	50	198	3
YIR021W-A	4	3	1
YIR022W	620	612	8
YIR023W	474	645	1
YIR023C-A	1	0	173
YIR024C	514	513	1
YIR025W	204	192	12
YIR026C	947	934	13
YIR027C	22	8	14
YIR028W	37	9	28
YIR029W	72	69	3
YIR030C	55	53	2
YIR030W-A	1	1	15
YIR031C	144	158	1
YIR032C	37	26	11
YIR033W	1294	1294	0
YIR034C	240	232	8
YIR035C	186	186	0
YIR036C	167	278	0
YIR036W-A	0	0	111
YIR037W	899	899	0
YIR038C	210	208	2
YIR039C	21	21	0
YIR040C	0	0	0
YIR041W	0	0	0
YIR042C	59	52	7
YCL076W	0	0	0
YCL075W	0	0	0
YCL074W	0	0	0
YCL073C	0	0	0
YCL069W	0	0	0
YCL068C	0	0	0
YCL067C	0	0	0
YCL066W	0	0	0
YCL065W	0	0	0
YCL064C	708	708	0
YCL063W	283	248	35
YCL061C	562	560	2
YCL059C	2273	2266	7
YCL058C	28	44	381
YCL058W-A	0	376	20
YCL057C-A	205	203	2
YCL057W	1019	1029	8
YCL056C	204	156	66
YCL055W	207	183	24
YCL054W-A	64	60	4
YCL054W	1851	1850	2
YCL052C	578	578	0
YCL051W	272	272	0
YCL050C	3121	3120	1
YCL049C	338	267	71
YCL048W-A	0	0	0
YCL048W	5	4	1
YCL047C	167	164	3
YCL045C	1290	1469	3
YCL046W	1	0	183
YCL044C	248	234	14
YCL043C	6400	6392	8
YCL041C	28	16	18
YCL042W	17	22	1
YCL040W	1197	1194	3
YCL039W	313	298	15
YCL038C	123	120	3
YCL037C	1707	1706	1
YCL036W	259	252	7
YCL035C	810	809	1
YCL034W	476	474	2
YCL033C	172	170	2
YCL032W	205	202	3
YCL031C	1089	1087	2
YCL030C	1508	1508	0
YCL029C	490	464	26
YCL028W	910	905	5
YCL027W	153	153	0
YCL026C-B	32	31	1
YCL026C-A	12	3	10
YCL025C	231	218	14
YCL023C	0	2	24
YCL024W	316	408	8
YCL022C	0	0	74
tE(UUC)C	0	0	0
YCL021W-A	77	77	0
tL(CAA)C	0	0	0
YCL018W	0	0	2
YCL017C	639	638	1
YCL016C	117	115	2
YCL014W	634	632	2
YCL012C	93	91	2
YCL011C	2789	2791	0
YCL010C	221	209	12
YCL009C	3415	3402	13
YCL008C	357	356	1
YCL007C	8	6	201
YCL005W-A	121	301	19
snR43	172	86	86
YCL005W	162	157	5
YCL004W	184	173	11
YCL002C	166	140	26
YCL001W	514	511	3
YCL001W-A	9	2	7
YCL001W-B	26	8	18
YCR001W	17	0	17
YCR002C	880	878	2
YCR003W	260	260	0
YCR004C	717	708	9
YCR005C	212	207	5
YCR006C	19	12	7
tP(AGG)C	15	14	1
YCR007C	99	77	22
tN(GUU)C	1	1	0
YCR008W	862	855	7
YCR009C	1148	1146	2
YCR010C	32	4	28
YCR011C	949	947	2
YCR012W	22113	48182	13
YCR013C	348	7	26423
YCR014C	221	201	20
YCR015C	161	160	1
snR33	167	167	0
tG(GCC)C	0	0	0
YCR016W	1674	1673	1
YCR017C	822	821	1
YCR018C	518	484	34
tM(CAU)C	0	0	0
tK(CUU)C	0	0	0
YCR018C-A	19	15	4
YCR019W	99	97	3
YCR020C	50	47	3
YCR020C-A	92	92	0
YCR020W-B	261	261	0
YCR021C	232	180	52
YCR022C	15	12	3
YCR023C	344	315	29
YCR024C	153	132	21
YCR024C-B	1143	1130	13
YCR024C-A	257	254	3
YCR025C	14	5	9
YCR026C	597	594	4
YCR027C	155	155	0
tQ(UUG)C	2	2	0
YCR028C	247	246	1
YCR028C-A	1116	1110	6
YCR030C	670	658	12
snR65	133	126	7
YCR031C	4689	4688	1
snR189	121	120	1
YCR032W	540	516	24
YCR033W	1167	1166	1
YCR034W	606	605	1
YCR035C	1023	1012	11
YCR036W	413	413	0
YCR037C	407	405	2
YCR038C	104	104	3
YCR038W-A	0	0	3
YCR039C	0	0	0
YCR040W	0	0	0
YCR041W	0	21	18
YCR042C	877	785	131
YCR043C	266	265	1
YCR044C	284	233	51
YCR045C	147	3	197
YCR045W-A	0	52	1
YCR046C	191	187	4
YCR047C	247	383	10
YCR047W-A	0	1	145
YCR049C	0	0	118
YCR048W	432	606	4
YCR050C	2	2	59
YCR051W	858	838	21
YCR052W	1073	1072	1
YCR053W	2736	2730	6
YCR054C	145	143	3
YCR057C	1003	1003	0
YCR059C	320	296	24
YCR060W	127	120	7
YCR061W	102	89	13
tS(CGA)C	14	13	1
YCR064C	7	7	43
YCR063W	35	74	4
YCR065W	437	437	1
YCR066W	171	169	2
YCR067C	720	719	1
YCR068W	136	116	20
YCR069W	476	475	1
YCR071C	75	73	2
YCR072C	384	384	0
YCR073C	404	350	55
YCR073W-A	496	495	1
YCR075C	176	175	1
YCR075W-A	65	63	2
YCR076C	100	97	4
YCR077C	983	983	0
YCR079W	136	103	33
YCR081W	246	263	1
YCR081C-A	0	1	17
YCR082W	713	713	0
YCR083W	108	107	1
YCR084C	1710	1709	1
YCR085W	17	10	7
YCR086W	164	158	6
YCR087W	0	4	936
YCR087C-A	0	951	4
YCR088W	2131	2130	1
YCR089W	441	434	7
